
x
x
x
x
"Frame": 4476      ,"X": 15.99%,"Y": 24.36%,"Timestamp": 118.26
"Frame": 4523      ,"X": 58.70%,"Y": 95.96%,"Timestamp": 1150.56
"Frame": 4524      ,"X": 58.96%,"Y": 97.27%,"Timestamp": 1169.96
"Frame": 4525      ,"X": 58.91%,"Y": 98.31%,"Timestamp": 1187.43
"Frame": 4526      ,"X": 58.35%,"Y": 97.50%,"Timestamp": 1207.68
"Frame": 4527      ,"X": 44.05%,"Y": 86.61%,"Timestamp": 1227.93
"Frame": 4527      ,"X": 44.05%,"Y": 86.61%,"Timestamp": 1227.93
"Frame": 4528      ,"X": 39.14%,"Y": 78.18%,"Timestamp": 1248.18
"Frame": 4529      ,"X": 33.42%,"Y": 57.02%,"Timestamp": 1268.44
"Frame": 4530      ,"X": 32.05%,"Y": 52.93%,"Timestamp": 1288.68
"Frame": 4530      ,"X": 32.05%,"Y": 52.93%,"Timestamp": 1288.68
"Frame": 4531      ,"X": 31.20%,"Y": 50.22%,"Timestamp": 1308.94
"Frame": 4532      ,"X": 30.62%,"Y": 48.09%,"Timestamp": 1329.19
"Frame": 4533      ,"X": 30.45%,"Y": 46.89%,"Timestamp": 1349.43
"Frame": 4534      ,"X": 30.30%,"Y": 46.19%,"Timestamp": 1369.69
"Frame": 4534      ,"X": 30.30%,"Y": 46.19%,"Timestamp": 1369.69
"Frame": 4535      ,"X": 30.19%,"Y": 45.61%,"Timestamp": 1389.94
"Frame": 4536      ,"X": 30.14%,"Y": 45.33%,"Timestamp": 1410.13
"Frame": 4537      ,"X": 30.09%,"Y": 44.97%,"Timestamp": 1430.44
"Frame": 4537      ,"X": 30.09%,"Y": 44.97%,"Timestamp": 1430.44
"Frame": 4538      ,"X": 30.04%,"Y": 44.66%,"Timestamp": 1450.68
"Frame": 4539      ,"X": 30.03%,"Y": 44.41%,"Timestamp": 1470.93
"Frame": 4540      ,"X": 29.96%,"Y": 44.18%,"Timestamp": 1491.19
"Frame": 4541      ,"X": 29.86%,"Y": 43.88%,"Timestamp": 1511.43
"Frame": 4542      ,"X": 29.75%,"Y": 43.54%,"Timestamp": 1531.69
"Frame": 4543      ,"X": 29.64%,"Y": 43.18%,"Timestamp": 1551.94
"Frame": 4544      ,"X": 29.49%,"Y": 42.50%,"Timestamp": 1572.19
"Frame": 4544      ,"X": 29.49%,"Y": 42.50%,"Timestamp": 1572.19
"Frame": 4545      ,"X": 29.37%,"Y": 42.11%,"Timestamp": 1592.44
"Frame": 4546      ,"X": 29.32%,"Y": 41.94%,"Timestamp": 1612.69
"Frame": 4547      ,"X": 29.50%,"Y": 41.58%,"Timestamp": 1632.88
"Frame": 4547      ,"X": 29.50%,"Y": 41.58%,"Timestamp": 1632.88
"Frame": 4548      ,"X": 29.68%,"Y": 41.28%,"Timestamp": 1653.18
"Frame": 4549      ,"X": 29.83%,"Y": 41.27%,"Timestamp": 1673.43
"Frame": 4550      ,"X": 29.97%,"Y": 41.32%,"Timestamp": 1693.69
"Frame": 4551      ,"X": 30.17%,"Y": 41.52%,"Timestamp": 1713.94
"Frame": 4552      ,"X": 30.38%,"Y": 41.70%,"Timestamp": 1734.19
"Frame": 4553      ,"X": 30.65%,"Y": 41.92%,"Timestamp": 1754.44
"Frame": 4554      ,"X": 30.86%,"Y": 42.08%,"Timestamp": 1774.70
"Frame": 4554      ,"X": 30.86%,"Y": 42.08%,"Timestamp": 1774.70
"Frame": 4555      ,"X": 31.09%,"Y": 42.21%,"Timestamp": 1794.94
"Frame": 4556      ,"X": 31.63%,"Y": 42.38%,"Timestamp": 1815.22
"Frame": 4557      ,"X": 32.67%,"Y": 42.61%,"Timestamp": 1835.44
"Frame": 4557      ,"X": 32.67%,"Y": 42.61%,"Timestamp": 1835.44
"Frame": 4558      ,"X": 33.73%,"Y": 42.83%,"Timestamp": 1855.64
"Frame": 4559      ,"X": 34.62%,"Y": 43.00%,"Timestamp": 1875.94
"Frame": 4560      ,"X": 35.36%,"Y": 43.16%,"Timestamp": 1896.19
"Frame": 4561      ,"X": 35.99%,"Y": 43.37%,"Timestamp": 1916.43
"Frame": 4562      ,"X": 36.70%,"Y": 43.45%,"Timestamp": 1936.69
"Frame": 4563      ,"X": 37.34%,"Y": 43.59%,"Timestamp": 1956.94
"Frame": 4563      ,"X": 37.34%,"Y": 43.59%,"Timestamp": 1956.94
"Frame": 4564      ,"X": 37.86%,"Y": 43.70%,"Timestamp": 1977.20
"Frame": 4565      ,"X": 38.21%,"Y": 43.77%,"Timestamp": 1998.51
"Frame": 4566      ,"X": 38.53%,"Y": 43.84%,"Timestamp": 2017.69
"Frame": 4567      ,"X": 38.81%,"Y": 43.91%,"Timestamp": 2037.95
"Frame": 4567      ,"X": 38.81%,"Y": 43.91%,"Timestamp": 2037.95
"Frame": 4568      ,"X": 39.07%,"Y": 43.98%,"Timestamp": 2058.20
"Frame": 4569      ,"X": 39.33%,"Y": 44.10%,"Timestamp": 2080.24
x
x
x
x
x
x
x
x
x
x
x
x
"Frame": 4579      ,"X": 39.58%,"Y": 44.31%,"Timestamp": 2280.95
"Frame": 4580      ,"X": 40.77%,"Y": 51.92%,"Timestamp": 2301.15
"Frame": 4581      ,"X": 40.78%,"Y": 57.80%,"Timestamp": 2321.42
"Frame": 4581      ,"X": 40.78%,"Y": 57.80%,"Timestamp": 2321.42
"Frame": 4582      ,"X":-69.45%,"Y":153.64%,"Timestamp": 2341.68
"Frame": 4583      ,"X":-72.49%,"Y":162.33%,"Timestamp": 2361.94
"Frame": 4584      ,"X":-74.27%,"Y":168.30%,"Timestamp": 2382.20
"Frame": 4584      ,"X":-74.27%,"Y":168.30%,"Timestamp": 2382.20
"Frame": 4585      ,"X":-75.33%,"Y":172.04%,"Timestamp": 2402.45
"Frame": 4586      ,"X":-76.01%,"Y":174.49%,"Timestamp": 2422.68
"Frame": 4587      ,"X":-76.63%,"Y":177.32%,"Timestamp": 2442.96
"Frame": 4587      ,"X":-76.63%,"Y":177.32%,"Timestamp": 2442.96
"Frame": 4588      ,"X":-76.38%,"Y":179.07%,"Timestamp": 2463.20
"Frame": 4589      ,"X":-75.08%,"Y":180.53%,"Timestamp": 2483.45
"Frame": 4590      ,"X":-73.09%,"Y":181.43%,"Timestamp": 2503.70
"Frame": 4591      ,"X":-69.04%,"Y":179.86%,"Timestamp": 2523.88
"Frame": 4591      ,"X":-69.04%,"Y":179.86%,"Timestamp": 2523.88
"Frame": 4592      ,"X":-32.74%,"Y": 95.49%,"Timestamp": 2544.18
"Frame": 4593      ,"X": -2.04%,"Y": 76.15%,"Timestamp": 2564.42
"Frame": 4594      ,"X": 12.70%,"Y": 68.94%,"Timestamp": 2584.70
"Frame": 4594      ,"X": 12.70%,"Y": 68.94%,"Timestamp": 2584.70
"Frame": 4595      ,"X": 20.48%,"Y": 62.79%,"Timestamp": 2604.95
"Frame": 4596      ,"X": 24.71%,"Y": 59.67%,"Timestamp": 2625.18
"Frame": 4597      ,"X": 27.51%,"Y": 57.24%,"Timestamp": 2645.46
"Frame": 4597      ,"X": 27.51%,"Y": 57.24%,"Timestamp": 2645.46
"Frame": 4598      ,"X": 29.38%,"Y": 55.58%,"Timestamp": 2665.71
"Frame": 4599      ,"X": 30.99%,"Y": 54.20%,"Timestamp": 2685.95
"Frame": 4600      ,"X": 32.21%,"Y": 52.98%,"Timestamp": 2706.22
"Frame": 4601      ,"X": 33.23%,"Y": 52.20%,"Timestamp": 2726.46
"Frame": 4601      ,"X": 33.23%,"Y": 52.20%,"Timestamp": 2726.46
"Frame": 4602      ,"X": 34.03%,"Y": 51.70%,"Timestamp": 2746.67
"Frame": 4603      ,"X": 34.59%,"Y": 51.30%,"Timestamp": 2766.93
"Frame": 4604      ,"X": 34.94%,"Y": 50.93%,"Timestamp": 2787.17
"Frame": 4604      ,"X": 34.94%,"Y": 50.93%,"Timestamp": 2787.17
"Frame": 4605      ,"X": 34.49%,"Y": 50.19%,"Timestamp": 2807.45
"Frame": 4606      ,"X": 33.70%,"Y": 49.06%,"Timestamp": 2827.71
"Frame": 4607      ,"X": 33.23%,"Y": 48.63%,"Timestamp": 2847.96
"Frame": 4607      ,"X": 33.23%,"Y": 48.63%,"Timestamp": 2847.96
"Frame": 4608      ,"X": 32.53%,"Y": 47.81%,"Timestamp": 2868.21
"Frame": 4609      ,"X": 32.05%,"Y": 47.06%,"Timestamp": 2888.46
"Frame": 4610      ,"X": 31.64%,"Y": 46.45%,"Timestamp": 2908.71
"Frame": 4611      ,"X": 31.36%,"Y": 46.07%,"Timestamp": 2928.96
"Frame": 4611      ,"X": 31.36%,"Y": 46.07%,"Timestamp": 2928.96
"Frame": 4612      ,"X": 31.18%,"Y": 45.96%,"Timestamp": 2949.21
"Frame": 4613      ,"X": 30.97%,"Y": 45.86%,"Timestamp": 2969.39
x
x
x
x
x
x
"Frame": 4619      ,"X": 30.79%,"Y": 45.78%,"Timestamp": 3090.98
"Frame": 4620      ,"X": 30.70%,"Y": 45.80%,"Timestamp": 3111.22
"Frame": 4621      ,"X": 30.62%,"Y": 45.82%,"Timestamp": 3131.48
"Frame": 4622      ,"X": 40.06%,"Y": 46.06%,"Timestamp": 3151.72
"Frame": 4623      ,"X": 46.85%,"Y": 45.79%,"Timestamp": 3171.97
"Frame": 4624      ,"X": 52.53%,"Y": 43.21%,"Timestamp": 3192.18
"Frame": 4625      ,"X": 56.77%,"Y": 37.60%,"Timestamp": 3212.43
"Frame": 4625      ,"X": 56.77%,"Y": 37.60%,"Timestamp": 3212.43
"Frame": 4626      ,"X": 58.99%,"Y": 33.83%,"Timestamp": 3232.67
"Frame": 4627      ,"X": 60.45%,"Y": 31.40%,"Timestamp": 3252.93
"Frame": 4628      ,"X": 61.50%,"Y": 29.56%,"Timestamp": 3273.22
"Frame": 4629      ,"X": 62.61%,"Y": 28.11%,"Timestamp": 3293.47
"Frame": 4630      ,"X": 71.02%,"Y": 26.14%,"Timestamp": 3313.72
"Frame": 4631      ,"X": 97.63%,"Y": 29.63%,"Timestamp": 3333.96
"Frame": 4632      ,"X":129.03%,"Y": 32.53%,"Timestamp": 3354.22
"Frame": 4633      ,"X":148.29%,"Y": 33.62%,"Timestamp": 3374.47
"Frame": 4634      ,"X":166.30%,"Y": 34.55%,"Timestamp": 3394.72
"Frame": 4635      ,"X":173.69%,"Y": 32.99%,"Timestamp": 3414.93
"Frame": 4635      ,"X":173.69%,"Y": 32.99%,"Timestamp": 3414.93
"Frame": 4636      ,"X":177.76%,"Y": 32.22%,"Timestamp": 3435.17
"Frame": 4637      ,"X":180.51%,"Y": 31.74%,"Timestamp": 3455.47
"Frame": 4638      ,"X":182.37%,"Y": 31.22%,"Timestamp": 3475.72
"Frame": 4638      ,"X":182.37%,"Y": 31.22%,"Timestamp": 3475.72
"Frame": 4639      ,"X":183.57%,"Y": 30.78%,"Timestamp": 3495.96
"Frame": 4640      ,"X":183.68%,"Y": 30.55%,"Timestamp": 3516.22
"Frame": 4641      ,"X":171.57%,"Y": 30.03%,"Timestamp": 3536.47
"Frame": 4641      ,"X":171.57%,"Y": 30.03%,"Timestamp": 3536.47
"Frame": 4642      ,"X":120.41%,"Y": 29.80%,"Timestamp": 3556.72
"Frame": 4643      ,"X": 88.28%,"Y": 30.58%,"Timestamp": 3576.97
"Frame": 4644      ,"X": 82.68%,"Y": 31.29%,"Timestamp": 3597.22
"Frame": 4645      ,"X": 79.46%,"Y": 31.70%,"Timestamp": 3617.43
"Frame": 4645      ,"X": 79.46%,"Y": 31.70%,"Timestamp": 3617.43
"Frame": 4646      ,"X": 77.09%,"Y": 32.26%,"Timestamp": 3637.68
"Frame": 4647      ,"X": 75.34%,"Y": 32.70%,"Timestamp": 3657.92
"Frame": 4648      ,"X": 73.95%,"Y": 32.90%,"Timestamp": 3678.22
"Frame": 4648      ,"X": 73.95%,"Y": 32.90%,"Timestamp": 3678.22
"Frame": 4649      ,"X": 72.97%,"Y": 33.16%,"Timestamp": 3698.47
"Frame": 4650      ,"X": 72.18%,"Y": 33.46%,"Timestamp": 3719.90
"Frame": 4651      ,"X": 71.47%,"Y": 33.89%,"Timestamp": 3738.93
"Frame": 4652      ,"X": 70.77%,"Y": 34.52%,"Timestamp": 3759.18
"Frame": 4653      ,"X": 69.97%,"Y": 35.13%,"Timestamp": 3779.43
"Frame": 4654      ,"X": 69.39%,"Y": 35.42%,"Timestamp": 3799.72
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
"Frame": 4681      ,"X": 68.72%,"Y": 35.89%,"Timestamp": 4346.44
"Frame": 4681      ,"X": 68.72%,"Y": 35.89%,"Timestamp": 4346.44
"Frame": 4682      ,"X": 66.02%,"Y": 36.91%,"Timestamp": 4366.69
"Frame": 4683      ,"X": 63.65%,"Y": 37.77%,"Timestamp": 4386.93
"Frame": 4684      ,"X": 62.03%,"Y": 38.29%,"Timestamp": 4407.18
"Frame": 4685      ,"X": 60.59%,"Y": 38.91%,"Timestamp": 4427.44
"Frame": 4686      ,"X": 59.44%,"Y": 39.58%,"Timestamp": 4447.68
"Frame": 4687      ,"X": 58.64%,"Y": 40.11%,"Timestamp": 4467.93
"Frame": 4688      ,"X": 58.13%,"Y": 40.52%,"Timestamp": 4488.62
"Frame": 4688      ,"X": 58.13%,"Y": 40.52%,"Timestamp": 4488.62
"Frame": 4689      ,"X": 57.56%,"Y": 40.94%,"Timestamp": 4508.40
"Frame": 4690      ,"X": 57.19%,"Y": 41.28%,"Timestamp": 4528.68
"Frame": 4691      ,"X": 56.73%,"Y": 41.61%,"Timestamp": 4548.92
"Frame": 4691      ,"X": 56.73%,"Y": 41.61%,"Timestamp": 4548.92
"Frame": 4692      ,"X": 56.31%,"Y": 41.98%,"Timestamp": 4569.18
"Frame": 4693      ,"X": 55.99%,"Y": 42.28%,"Timestamp": 4589.43
"Frame": 4694      ,"X": 55.72%,"Y": 42.52%,"Timestamp": 4609.68
"Frame": 4694      ,"X": 55.72%,"Y": 42.52%,"Timestamp": 4609.68
"Frame": 4695      ,"X": 55.51%,"Y": 42.64%,"Timestamp": 4629.93
"Frame": 4696      ,"X": 55.32%,"Y": 42.64%,"Timestamp": 4650.27
"Frame": 4697      ,"X": 55.08%,"Y": 42.57%,"Timestamp": 4670.43
"Frame": 4698      ,"X": 54.89%,"Y": 42.50%,"Timestamp": 4690.68
"Frame": 4698      ,"X": 54.89%,"Y": 42.50%,"Timestamp": 4690.68
"Frame": 4699      ,"X": 54.76%,"Y": 42.48%,"Timestamp": 4710.93
"Frame": 4700      ,"X": 54.61%,"Y": 42.43%,"Timestamp": 4731.15
"Frame": 4701      ,"X": 54.42%,"Y": 42.25%,"Timestamp": 4751.43
"Frame": 4701      ,"X": 54.42%,"Y": 42.25%,"Timestamp": 4751.43
"Frame": 4702      ,"X": 54.24%,"Y": 42.10%,"Timestamp": 4771.67
"Frame": 4703      ,"X": 54.08%,"Y": 41.96%,"Timestamp": 4791.93
"Frame": 4704      ,"X": 53.94%,"Y": 41.90%,"Timestamp": 4812.18
"Frame": 4705      ,"X": 53.80%,"Y": 41.86%,"Timestamp": 4832.43
"Frame": 4705      ,"X": 53.80%,"Y": 41.86%,"Timestamp": 4832.43
"Frame": 4706      ,"X": 53.66%,"Y": 41.82%,"Timestamp": 4852.68
"Frame": 4707      ,"X": 53.55%,"Y": 41.78%,"Timestamp": 4872.94
"Frame": 4708      ,"X": 53.40%,"Y": 41.79%,"Timestamp": 4893.18
"Frame": 4708      ,"X": 53.40%,"Y": 41.79%,"Timestamp": 4893.18
"Frame": 4709      ,"X": 53.27%,"Y": 41.81%,"Timestamp": 4913.44
"Frame": 4710      ,"X": 53.14%,"Y": 41.82%,"Timestamp": 4933.69
"Frame": 4711      ,"X": 53.01%,"Y": 41.86%,"Timestamp": 4953.93
"Frame": 4712      ,"X": 52.88%,"Y": 41.85%,"Timestamp": 4974.18
"Frame": 4713      ,"X": 52.77%,"Y": 41.89%,"Timestamp": 4994.42
"Frame": 4714      ,"X": 52.67%,"Y": 41.92%,"Timestamp": 5014.68
"Frame": 4715      ,"X": 52.59%,"Y": 41.93%,"Timestamp": 5034.93
"Frame": 4715      ,"X": 52.59%,"Y": 41.93%,"Timestamp": 5034.93
"Frame": 4716      ,"X": 52.51%,"Y": 41.99%,"Timestamp": 5055.18
"Frame": 4717      ,"X": 52.44%,"Y": 42.02%,"Timestamp": 5075.43
"Frame": 4718      ,"X": 52.40%,"Y": 42.01%,"Timestamp": 5095.68
"Frame": 4719      ,"X": 52.36%,"Y": 42.00%,"Timestamp": 5115.93
"Frame": 4720      ,"X": 52.32%,"Y": 41.99%,"Timestamp": 5136.18
"Frame": 4721      ,"X": 52.24%,"Y": 41.93%,"Timestamp": 5156.44
"Frame": 4722      ,"X": 52.16%,"Y": 41.87%,"Timestamp": 5176.65
"Frame": 4722      ,"X": 52.16%,"Y": 41.87%,"Timestamp": 5176.65
"Frame": 4723      ,"X": 52.08%,"Y": 41.81%,"Timestamp": 5196.93
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
"Frame": 4750      ,"X": 52.01%,"Y": 41.80%,"Timestamp": 5743.69
"Frame": 4751      ,"X": 51.97%,"Y": 41.82%,"Timestamp": 5763.94
"Frame": 4752      ,"X": 51.93%,"Y": 41.87%,"Timestamp": 5784.18
"Frame": 4752      ,"X": 51.93%,"Y": 41.87%,"Timestamp": 5784.18
"Frame": 4753      ,"X": 51.90%,"Y": 41.92%,"Timestamp": 5804.43
"Frame": 4754      ,"X": 51.89%,"Y": 41.93%,"Timestamp": 5824.69
"Frame": 4755      ,"X": 51.89%,"Y": 41.94%,"Timestamp": 5844.93
"Frame": 4755      ,"X": 51.89%,"Y": 41.94%,"Timestamp": 5844.93
"Frame": 4756      ,"X": 51.89%,"Y": 41.95%,"Timestamp": 5865.19
"Frame": 4757      ,"X": 51.87%,"Y": 41.96%,"Timestamp": 5885.42
"Frame": 4758      ,"X": 51.86%,"Y": 41.97%,"Timestamp": 5905.68
"Frame": 4759      ,"X": 51.86%,"Y": 41.99%,"Timestamp": 5925.93
"Frame": 4759      ,"X": 51.86%,"Y": 41.99%,"Timestamp": 5925.93
"Frame": 4760      ,"X": 51.85%,"Y": 41.97%,"Timestamp": 5946.18
"Frame": 4761      ,"X": 51.82%,"Y": 42.00%,"Timestamp": 5966.43
"Frame": 4762      ,"X": 51.79%,"Y": 42.00%,"Timestamp": 5986.68
"Frame": 4762      ,"X": 51.79%,"Y": 42.00%,"Timestamp": 5986.68
"Frame": 4763      ,"X": 51.77%,"Y": 42.02%,"Timestamp": 6006.93
"Frame": 4764      ,"X": 51.76%,"Y": 42.05%,"Timestamp": 6027.18
"Frame": 4765      ,"X": 51.71%,"Y": 42.08%,"Timestamp": 6047.43
"Frame": 4765      ,"X": 51.71%,"Y": 42.08%,"Timestamp": 6047.43
"Frame": 4766      ,"X": 51.62%,"Y": 42.11%,"Timestamp": 6067.68
"Frame": 4767      ,"X": 51.42%,"Y": 42.14%,"Timestamp": 6087.92
"Frame": 4768      ,"X": 47.59%,"Y": 41.66%,"Timestamp": 6108.18
"Frame": 4769      ,"X": 21.89%,"Y": 38.92%,"Timestamp": 6128.43
"Frame": 4769      ,"X": 21.89%,"Y": 38.92%,"Timestamp": 6128.43
"Frame": 4770      ,"X":  2.98%,"Y": 37.28%,"Timestamp": 6148.68
"Frame": 4771      ,"X":-29.82%,"Y": 28.63%,"Timestamp": 6168.93
"Frame": 4772      ,"X":-47.88%,"Y": 25.05%,"Timestamp": 6189.18
"Frame": 4772      ,"X":-47.88%,"Y": 25.05%,"Timestamp": 6189.18
"Frame": 4773      ,"X":-52.98%,"Y": 24.50%,"Timestamp": 6209.43
"Frame": 4774      ,"X":-55.89%,"Y": 24.18%,"Timestamp": 6229.68
"Frame": 4775      ,"X":-57.82%,"Y": 24.62%,"Timestamp": 6249.94
"Frame": 4776      ,"X":-56.28%,"Y": 25.30%,"Timestamp": 6270.13
"Frame": 4777      ,"X":-17.50%,"Y": 57.02%,"Timestamp": 6290.43
"Frame": 4778      ,"X": 14.72%,"Y": 70.31%,"Timestamp": 6310.67
"Frame": 4779      ,"X": 78.83%,"Y":164.21%,"Timestamp": 6330.93
"Frame": 4779      ,"X": 78.83%,"Y":164.21%,"Timestamp": 6330.93
"Frame": 4780      ,"X": 80.27%,"Y":169.55%,"Timestamp": 6351.18
"Frame": 4781      ,"X": 97.46%,"Y":215.08%,"Timestamp": 6371.43
"Frame": 4782      ,"X":144.90%,"Y":308.45%,"Timestamp": 6391.68
"Frame": 4783      ,"X":147.19%,"Y":308.89%,"Timestamp": 6411.93
"Frame": 4784      ,"X":152.34%,"Y":305.41%,"Timestamp": 6432.18
"Frame": 4785      ,"X":156.64%,"Y":296.50%,"Timestamp": 6453.41
"Frame": 4785      ,"X":156.64%,"Y":296.50%,"Timestamp": 6453.41
"Frame": 4786      ,"X":159.43%,"Y":286.71%,"Timestamp": 6472.68
"Frame": 4787      ,"X":156.20%,"Y":239.85%,"Timestamp": 6492.89
"Frame": 4788      ,"X":105.49%,"Y":142.79%,"Timestamp": 6513.18
"Frame": 4788      ,"X":105.49%,"Y":142.79%,"Timestamp": 6513.18
"Frame": 4789      ,"X": 73.19%,"Y":124.92%,"Timestamp": 6533.42
"Frame": 4790      ,"X": 68.83%,"Y":122.36%,"Timestamp": 6553.68
"Frame": 4791      ,"X": 64.27%,"Y":118.09%,"Timestamp": 6573.93
"Frame": 4792      ,"X": 62.03%,"Y":115.82%,"Timestamp": 6594.18
"Frame": 4792      ,"X": 62.03%,"Y":115.82%,"Timestamp": 6594.18
"Frame": 4793      ,"X": 60.59%,"Y":114.37%,"Timestamp": 6614.43
"Frame": 4794      ,"X": 59.60%,"Y":113.38%,"Timestamp": 6637.27
"Frame": 4795      ,"X": 58.78%,"Y":112.60%,"Timestamp": 6655.52
"Frame": 4795      ,"X": 58.78%,"Y":112.60%,"Timestamp": 6655.52
"Frame": 4796      ,"X": 57.57%,"Y":110.26%,"Timestamp": 6675.18
"Frame": 4797      ,"X": 56.67%,"Y":108.63%,"Timestamp": 6695.43
"Frame": 4798      ,"X": 53.31%,"Y":102.01%,"Timestamp": 6715.68
"Frame": 4799      ,"X": 42.37%,"Y": 69.81%,"Timestamp": 6735.93
"Frame": 4799      ,"X": 42.37%,"Y": 69.81%,"Timestamp": 6735.93
"Frame": 4800      ,"X": 39.81%,"Y": 62.72%,"Timestamp": 6756.17
"Frame": 4801      ,"X": 38.50%,"Y": 59.09%,"Timestamp": 6776.43
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
x
"Frame": 4822      ,"X": 37.43%,"Y": 56.24%,"Timestamp": 7201.70
"Frame": 4823      ,"X": 36.91%,"Y": 54.64%,"Timestamp": 7221.92
"Frame": 4824      ,"X": 36.61%,"Y": 53.45%,"Timestamp": 7242.18
"Frame": 4825      ,"X": 36.41%,"Y": 52.71%,"Timestamp": 7262.43
"Frame": 4826      ,"X": 36.32%,"Y": 52.06%,"Timestamp": 7282.68
